artist_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,track_name,track_number,album_name,key_name,mode_name,key_mode
Beyoncé,2003-06-23,0.638,0.377,9,-11.195,1,0.346,0.114,9.19e-6,0.302,0.562,112.439,4,259093,FALSE,Yes,7,Dangerously In Love (Alben für die Ewigkeit),A,major,A major
Beyoncé,2003-06-23,0.373,0.4,7,-9.81,1,0.249,0.151,8.4e-6,0.112,0.398,74.283,4,298533,FALSE,Signs (feat. Missy Elliott),8,Dangerously In Love (Alben für die Ewigkeit),G,major,G major
Beyoncé,2003-06-23,0.542,0.283,10,-10.277,1,0.0321,0.159,0.00333,0.179,0.0992,112.726,3,360440,FALSE,Speechless,9,Dangerously In Love (Alben für die Ewigkeit),A#,major,A# major
Beyoncé,2003-06-23,0.435,0.525,5,-9.753,1,0.363,0.168,0,0.22,0.681,84.2,5,219160,FALSE,That's How You Like It (feat. Jay-Z),10,Dangerously In Love (Alben für die Ewigkeit),F,major,F major
Beyoncé,2003-06-23,0.63,0.3,0,-9.614,0,0.0521,0.639,0,0.17,0.278,116.153,4,297800,FALSE,The Closer I Get to You (feat. Beyoncé Knowles),11,Dangerously In Love (Alben für die Ewigkeit),C,minor,C minor
Beyoncé,2003-06-23,0.619,0.402,6,-8.054,1,0.0915,0.334,0,0.177,0.489,99.947,4,293106,FALSE,Dangerously In Love,12,Dangerously In Love (Alben für die Ewigkeit),F#,major,F# major
Beyoncé,2003-06-23,0.693,0.0457,5,-20.803,0,0.803,0.423,0,0.122,0.541,133.173,3,16360,FALSE,Beyoncé Interlude,13,Dangerously In Love (Alben für die Ewigkeit),F,minor,F minor
Beyoncé,2003-06-23,0.349,0.265,11,-12.79,0,0.0542,0.904,0,0.241,0.311,93.615,3,163706,FALSE,Gift from Virgo,14,Dangerously In Love (Alben für die Ewigkeit),B,minor,B minor
Beyoncé,2003-06-23,0.683,0.763,5,-6.588,1,0.191,0.427,0,0.184,0.948,173.954,4,246066,FALSE,Work It Out,15,Dangerously In Love (Alben für die Ewigkeit),F,major,F major
Beyoncé,2003-06-23,0.515,0.705,4,-7.924,1,0.371,0.24,0,0.182,0.198,89.861,4,517120,FALSE,'03 Bonnie & Clyde (feat. Beyoncé),16,Dangerously In Love (Alben für die Ewigkeit),E,major,E major
Beyoncé,2003-03-10,0.664,0.758,2,-6.583,0,0.21,0.00238,0,0.0598,0.701,99.259,4,235933,FALSE,Crazy In Love (feat. Jay-Z),1,Dangerously In Love,D,minor,D minor
Beyoncé,2003-03-10,0.735,0.466,6,-8.65,0,0.0857,0.239,6.24e-6,0.102,0.643,99.973,4,208600,FALSE,Naughty Girl,2,Dangerously In Love,F#,minor,F# minor
Beyoncé,2003-03-10,0.689,0.478,1,-9.142,1,0.231,0.0881,2.45e-6,0.357,0.774,91.039,4,244866,FALSE,Baby Boy (feat. Sean Paul),3,Dangerously In Love,C#,major,C# major
Beyoncé,2003-03-10,0.741,0.65,6,-8.99,1,0.131,0.00213,1.57e-4,0.0526,0.968,166.602,3,222533,FALSE,Hip Hop Star (feat. Big Boi & Sleepy Brown),4,Dangerously In Love,F#,major,F# major
Beyoncé,2003-03-10,0.71,0.451,0,-6.53,0,0.093,0.136,4.43e-6,0.0966,0.756,74.934,4,260160,FALSE,Be With You,5,Dangerously In Love,C,minor,C minor
Beyoncé,2003-03-10,0.747,0.47,1,-9.08,1,0.0819,0.228,9.86e-5,0.159,0.555,83.615,4,301173,FALSE,"Me, Myself and I",6,Dangerously In Love,C#,major,C# major
Beyoncé,2003-03-10,0.638,0.377,9,-11.195,1,0.346,0.114,9.19e-6,0.302,0.562,112.439,4,259093,FALSE,Yes,7,Dangerously In Love,A,major,A major
Beyoncé,2003-03-10,0.373,0.4,7,-9.81,1,0.249,0.151,8.4e-6,0.112,0.398,74.283,4,298533,FALSE,Signs (feat. Missy Elliott),8,Dangerously In Love,G,major,G major
Beyoncé,2003-03-10,0.542,0.283,10,-10.277,1,0.0321,0.159,0.00333,0.179,0.0992,112.726,3,360440,FALSE,Speechless,9,Dangerously In Love,A#,major,A# major
Beyoncé,2003-03-10,0.435,0.525,5,-9.753,1,0.363,0.168,0,0.22,0.681,84.2,5,219160,FALSE,That's How You Like It (feat. Jay-Z),10,Dangerously In Love,F,major,F major
Beyoncé,2003-03-10,0.63,0.3,0,-9.614,0,0.0521,0.639,0,0.17,0.278,116.153,4,297800,FALSE,The Closer I Get to You (feat. Beyoncé Knowles),11,Dangerously In Love,C,minor,C minor
Beyoncé,2003-03-10,0.619,0.402,6,-8.054,1,0.0915,0.334,0,0.177,0.489,99.947,4,293106,FALSE,Dangerously In Love,12,Dangerously In Love,F#,major,F# major
Beyoncé,2003-03-10,0.693,0.0457,5,-20.803,0,0.803,0.423,0,0.122,0.541,133.173,3,16360,FALSE,Beyoncé Interlude,13,Dangerously In Love,F,minor,F minor
Beyoncé,2003-03-10,0.349,0.265,11,-12.79,0,0.0542,0.904,0,0.241,0.311,93.615,3,163706,FALSE,Gift from Virgo,14,Dangerously In Love,B,minor,B minor
Beyoncé,2003-03-10,0.683,0.763,5,-6.588,1,0.191,0.427,0,0.184,0.948,173.954,4,246066,FALSE,Work It Out,15,Dangerously In Love,F,major,F major
Beyoncé,2003-03-10,0.618,0.663,9,-6.138,0,0.341,0.238,0,0.142,0.334,86.877,4,204466,FALSE,'03 Bonnie & Clyde (feat. Beyoncé),16,Dangerously In Love,A,minor,A minor
